user,item,rating,fold
17,124,0.004530130311194806,0.0
17,130,0.0003069678237490729,0.0
17,133,0.005436404140750108,0.0
17,134,0.15381832778351884,0.0
17,144,0.0008896898299882026,0.0
17,149,0.01206987182516057,0.0
17,155,0.004774944465697173,0.0
17,159,0.0001441591367093545,0.0
17,168,0.0015067327765929239,0.0
17,169,0.04600154828298971,0.0
18,0,0.07064908694743828,0.0
18,1,0.013470245723791295,0.0
18,3,0.7761294056330788,0.0
18,4,0.3231193821954399,0.0
18,5,0.013381078697739354,0.0
18,8,0.009399817011173981,0.0
18,9,0.0001763025249363404,0.0
18,10,0.11542916511069479,0.0
18,14,0.13550044366116495,0.0
18,16,0.002437819354657011,0.0
18,18,0.0768835825098512,0.0
18,19,0.04191957589886074,0.0
18,20,0.01144235212389868,0.0
18,22,0.049335564896146905,0.0
18,23,0.9104994504819203,0.0
18,24,0.04547519047185992,0.0
18,29,0.036690588683518474,0.0
18,31,0.009592138122551589,0.0
18,34,0.0030561981877865875,0.0
18,35,0.002058839186102895,0.0
18,36,0.0016028155097222382,0.0
18,37,0.06492797796945579,0.0
18,39,0.013391494874273402,0.0
18,40,0.0004630053530277055,0.0
18,41,0.00010831141666492661,0.0
18,42,0.0062960114244743825,0.0
18,43,0.001012559084711185,0.0
18,44,0.010936364527510699,0.0
18,45,0.06545454189229924,0.0
18,46,0.04642443245889225,0.0
18,48,0.003160265392895758,0.0
18,53,0.00849006162870947,0.0
18,55,0.0003085294186385957,0.0
18,59,0.01087076605235822,0.0
18,60,0.0891336914976613,0.0
18,61,0.0028003995265250595,0.0
18,62,0.036253438516465286,0.0
18,64,0.0001673491149418947,0.0
18,70,0.04115861785542591,0.0
18,71,0.1875782773518121,0.0
18,72,0.01653753495582594,0.0
18,73,0.012389150300378737,0.0
18,78,0.00012301948016522625,0.0
18,80,0.06355095197080345,0.0
18,82,0.023689913266150293,0.0
18,90,0.006756208647910108,0.0
18,91,0.1821219581290937,0.0
18,94,0.0036367352205841173,0.0
18,95,0.0015742919146446543,0.0
18,96,0.007951327831622177,0.0
18,99,0.015130305931503909,0.0
18,100,0.005322296432108113,0.0
18,101,0.005747120117106468,0.0
18,102,0.11479260647861952,0.0
18,104,0.00018128789816015262,0.0
18,105,0.0008272673421128659,0.0
18,106,0.007312878287723592,0.0
18,107,0.01102265363983732,0.0
18,113,0.029249410701332395,0.0
18,115,0.007544637668058615,0.0
18,116,0.03945998788047413,0.0
18,125,0.006299768357629647,0.0
18,127,0.00012814529183877732,0.0
18,128,0.00036755243785641404,0.0
18,129,0.006090868970192004,0.0
18,130,0.017539387254494842,0.0
18,131,0.005505377489894169,0.0
18,133,0.023315016244477713,0.0
18,134,0.6756262712462572,0.0
18,136,0.008579780080173864,0.0
18,140,0.0031721036205184417,0.0
18,142,0.024359885624964776,0.0
18,143,0.00015960988965026788,0.0
18,144,0.002683112078580335,0.0
18,145,0.009807488869755734,0.0
18,146,0.0011922548784953696,0.0
18,149,0.012967487166319784,0.0
18,150,0.013059984900866775,0.0
18,151,0.00012301948016522625,0.0
18,152,0.00012301948016522625,0.0
18,155,1.0,0.0
18,157,0.0172263697694842,0.0
18,158,0.04843158679756156,0.0
18,161,0.49591298993301125,0.0
18,163,0.05468322240431678,0.0
18,164,0.001801588613563252,0.0
18,165,0.012923038821277868,0.0
18,166,0.001883778993119859,0.0
18,170,0.0059909003402324945,0.0
18,172,0.0005334058596433746,0.0
19,0,0.00018299249937283013,1.0
19,1,9.149624968641506e-05,1.0
19,3,0.03509202116727167,1.0
19,10,0.0027726136268610624,1.0
19,14,0.16756236650111156,1.0
19,18,0.1388206497922502,1.0
19,19,0.08778518367601806,1.0
19,20,0.031913403411028905,1.0
19,22,0.0007149314355896007,1.0
19,23,1.0,1.0
19,24,0.10086845318110725,1.0
19,37,0.1719851654276767,1.0
19,45,0.0006482482621950025,1.0
19,61,0.47723080769487414,1.0
19,64,0.00021994001024149663,1.0
19,69,0.12359533363160895,1.0
19,72,0.04228467015036761,1.0
19,73,0.04656516851042792,1.0
19,80,0.04125401460734872,1.0
19,113,0.00160121174410118,1.0
19,116,0.06724563545407151,1.0
19,129,0.0008317840880583187,1.0
19,149,0.08076161612266362,1.0
19,155,0.06058196347324406,1.0
19,168,0.00022190706236184827,1.0
20,3,0.009036160420247224,0.0
20,4,0.01084339250429667,0.0
20,10,0.4076282123896257,0.0
20,14,0.2225891104925703,0.0
20,18,0.06842013895842818,0.0
20,19,0.00016287400263655493,0.0
20,20,0.07204400226296623,0.0
20,22,0.07562820354751236,0.0
20,23,1.0,0.0
20,24,0.026610089506336233,0.0
20,37,0.00032574800527310986,0.0
20,39,0.6966692100159436,0.0
20,61,0.8044601529648303,0.0
20,70,0.06712804230954313,0.0
20,71,0.006205560106178368,0.0
20,72,0.5789342199634058,0.0
20,73,0.5123549967937194,0.0
20,82,0.46220260136657376,0.0
20,90,0.2650390956977991,0.0
20,91,0.0003944034144562316,0.0
20,102,0.0008143700131827746,0.0
20,110,0.0009860085361405792,0.0
20,116,0.04692332807594812,0.0
20,133,0.02205402034379779,0.0
20,134,0.43847958323066705,0.0
20,144,0.14701773943870206,0.0
20,149,0.18420062068351836,0.0
20,151,0.1396232250818435,0.0
20,155,0.1279214088301243,0.0
20,157,0.00023375152163624768,0.0
20,160,0.22341223933629367,0.0
21,0,0.0012508353080908931,0.0
21,3,0.3584828548650124,0.0
21,4,0.4774527062661903,0.0
21,9,0.1322728965051439,0.0
21,10,0.16680925937119037,0.0
21,14,0.006317350040863096,0.0
21,18,0.0821351419785606,0.0
21,19,0.05262618079155198,0.0
21,20,0.0005784832197576494,0.0
21,22,0.2704889363151839,0.0
21,23,0.4178603686778412,0.0
21,24,0.003146440163236692,0.0
21,30,0.05256218972268959,0.0
21,31,0.06488357786527088,0.0
21,35,0.09674980288901304,0.0
21,37,0.11550778767751893,0.0
21,39,0.21505675447601563,0.0
21,43,0.00021912243172638233,0.0
21,48,0.0003924124188240319,0.0
21,53,0.00031704195995357914,0.0
21,60,0.0012245583424126151,0.0
21,62,0.00041289185482326586,0.0
21,70,0.022838700686020695,0.0
21,71,0.13435366556493752,0.0
21,72,0.0009257070108398044,0.0
21,73,0.009923115933105013,0.0
21,82,0.07921256803910097,0.0
21,90,0.027937180434797333,0.0
21,91,0.012762487232587149,0.0
21,102,1.0,0.0
21,113,0.0048977317657801014,0.0
21,115,0.0007797981653062053,0.0
21,116,0.051234714220262025,0.0
21,134,0.10477181109297906,0.0
21,155,0.0013191894761603344,0.0
22,0,0.04742850620477398,1.0
22,3,0.124593786660369,1.0
22,4,0.004044207040927339,1.0
22,9,0.08524982306286534,1.0
22,10,1.0,1.0
22,14,0.05732132954062334,1.0
22,18,0.556340667403537,1.0
22,19,0.3327255138721524,1.0
22,20,0.013078261380402254,1.0
22,21,0.001370038325849151,1.0
22,22,0.20030860265077594,1.0
22,23,0.2888439549103036,1.0
22,24,0.3539670879821208,1.0
22,37,0.2074492537783625,1.0
22,39,0.06904263343823511,1.0
22,43,0.2994531057562957,1.0
22,60,0.0905948614530625,1.0
22,64,0.008856813419630873,1.0
22,70,0.039479248558259246,1.0
22,71,0.797988067651798,1.0
22,72,0.2074668151287542,1.0
22,73,0.08965372408176488,1.0
22,82,0.7928420188592418,1.0
22,90,0.004761727644962835,1.0
22,95,0.0034036828545577305,1.0
22,105,0.26380324163519253,1.0
22,106,0.10929087838935649,1.0
22,116,0.7429073603644528,1.0
22,128,0.0014224004421248724,1.0
22,129,0.002844800884249745,1.0
22,133,0.006179172153230842,1.0
22,134,0.26387676889915634,1.0
22,148,0.5275893047015108,1.0
22,149,0.4729898371279688,1.0
22,155,0.8749702296831259,1.0
22,157,0.18197989044573445,1.0
22,164,0.004634379114923132,1.0
22,166,0.04062620315584682,1.0
23,0,0.011550351363680357,0.0
23,1,0.0007381978165611885,0.0
23,3,0.5039210467977062,0.0
23,4,0.3778325995345232,0.0
23,10,0.10126680357789292,0.0
23,14,0.16521789160962425,0.0
23,18,0.05136115355426591,0.0
23,19,0.03415004616872696,0.0
23,20,0.001994801306567641,0.0
23,21,0.00012129267516228379,0.0
23,22,0.06482591092233862,0.0
23,23,1.0,0.0
23,24,0.20936868973300884,0.0
23,30,0.08961165451946787,0.0
23,36,0.0036258423695178696,0.0
23,37,0.05199869625154881,0.0
23,48,0.0029152724546527967,0.0
23,61,0.013285919765204766,0.0
23,71,0.6729455386998948,0.0
23,72,0.0006954768764568812,0.0
23,73,0.003965859675212143,0.0
23,90,0.00232209280767912,0.0
23,91,0.00026387418269080914,0.0
23,102,0.019752431280460423,0.0
23,110,0.022917812338975788,0.0
23,113,0.05160952867084764,0.0
23,134,0.13818043878276556,0.0
23,149,0.01985697971076723,0.0
23,155,0.12744297434563598,0.0
23,157,0.0027117701722241348,0.0
24,0,0.003912346366071105,1.0
24,1,0.00019785884669118337,1.0
24,3,0.7549012615539027,1.0
24,4,1.0,1.0
24,10,0.40218976643150345,1.0
24,12,0.00011681862190263766,1.0
24,14,0.13846270750619266,1.0
24,16,0.0005161528946630319,1.0
24,18,0.0643132063973042,1.0
24,19,0.0440714916275396,1.0
24,20,0.016839283098071534,1.0
24,22,0.03806400328541643,1.0
24,23,0.9302878353247293,1.0
24,24,0.05604309481038528,1.0
24,29,8.754528593482782e-05,1.0
24,35,0.00017661313390418537,1.0
24,37,0.036615692739497815,1.0
24,39,0.004526221308700751,1.0
24,42,0.00011681862190263766,1.0
24,43,0.0001270014621776831,1.0
24,48,0.00030161107942487257,1.0
24,53,0.006291633589375693,1.0
24,55,0.095634260679774,1.0
24,61,0.23698782251129927,1.0
24,62,0.001087577531404622,1.0
24,64,0.0741392931905494,1.0
24,72,0.00022247722853755182,1.0
24,73,0.000580575598180107,1.0
24,79,0.07739515497877056,1.0
24,82,0.001977453922879654,1.0
24,90,0.003083239725639183,1.0
24,91,0.0014068937716562747,1.0
24,94,0.09463296139654985,1.0
24,107,0.0004586244283640944,1.0
24,110,0.021232239056874817,1.0
24,115,0.00020134334968011224,1.0
24,116,0.0401588323395259,1.0
24,128,0.028744460904527813,1.0
24,129,0.0017509060688777,1.0
24,134,0.2652976669028477,1.0
24,144,0.0022453340022906528,1.0
24,149,0.06452966142468804,1.0
24,155,0.11628004947602852,1.0
24,157,0.0012284380861137469,1.0
24,158,0.00011555980054592821,1.0
24,164,0.001121349675800871,1.0
24,168,0.0010492514597259723,1.0
25,0,0.004592945531264436,1.0
25,1,0.0020868799446901324,1.0
25,3,1.0,1.0
25,4,0.8311171524333274,1.0
25,5,0.0022430337494875763,1.0
25,8,0.09078746152867123,1.0
25,9,0.08553591613807025,1.0
25,10,0.24871182694984087,1.0
25,14,0.38030913348290146,1.0
25,16,0.09584101145376125,1.0
25,18,0.8126391609370239,1.0
25,19,0.26755274958746045,1.0
25,20,0.0569620950851034,1.0
25,22,0.2234813432440754,1.0
25,23,0.7573898867793161,1.0
25,24,0.49972102024750875,1.0
25,29,0.011897253032369519,1.0
25,31,0.1541138951722337,1.0
25,34,0.0898722725159727,1.0
25,35,0.09835283251431252,1.0
25,37,0.28799721428689734,1.0
25,39,0.25225880834761183,1.0
25,43,0.12439125949435197,1.0
25,45,0.005400289041918704,1.0
25,46,0.0012309847078457526,1.0
25,48,0.011438879835766962,1.0
25,53,0.10416014701020694,1.0
25,59,0.06762106133789847,1.0
25,60,0.017203568026044797,1.0
25,61,0.06070747734368557,1.0
25,62,0.011070312058812103,1.0
25,64,0.02403615602886629,1.0
25,70,0.08900761013421966,1.0
25,71,0.30718117446007315,1.0
25,72,0.01661114072893503,1.0
25,73,0.008793621243278928,1.0
25,79,0.003415192340047417,1.0
25,80,0.025570083534771797,1.0
25,82,0.18470431636737017,1.0
25,84,1.8863190273916495e-05,1.0
25,90,0.33235676787994395,1.0
25,91,0.2858967212317273,1.0
25,94,0.12912559366321372,1.0
25,95,0.0002528647734885061,1.0
25,99,0.0003653601365144712,1.0
25,100,0.008042407538865324,1.0
25,102,0.05159399629319383,1.0
25,103,0.03587320702874271,1.0
25,105,0.00012758375967085334,1.0
25,106,0.01114384524827858,1.0
25,107,0.09867868342147774,1.0
25,111,1.6076582619815192e-05,1.0
25,114,0.0062474706701873385,1.0
25,115,0.0441475164366715,1.0
25,116,0.15625020293155123,1.0
25,117,0.000522712879674096,1.0
25,120,0.0009388670051632013,1.0
25,130,0.0942378326793583,1.0
25,133,0.1824974772037825,1.0
25,134,0.22827000713470108,1.0
25,136,0.09380236432347851,1.0
25,140,0.00011974584952042551,1.0
25,144,0.022908445538150732,1.0
25,145,0.00019820991746031155,1.0
25,146,0.02225210873248891,1.0
25,149,0.0025034727013572462,1.0
25,155,0.06505839402156295,1.0
25,157,0.21109959133223857,1.0
25,158,0.015704378495045634,1.0
25,166,0.0002973350331312261,1.0
25,168,0.004848055316362115,1.0
26,0,0.1073350357749274,1.0
26,3,0.15130081989112484,1.0
26,4,0.5039722431047985,1.0
26,8,0.033530116875473366,1.0
26,14,0.026587589050302948,1.0
26,16,0.0007949277019965561,1.0
26,18,0.02170267533197379,1.0
26,19,0.002882382132356381,1.0
26,22,0.0886988141121059,1.0
26,23,1.0,1.0
26,24,0.001826059963811644,1.0
26,34,0.000969794150981814,1.0
26,36,0.0002531303738058639,1.0
26,37,0.1002798418547316,1.0
26,39,0.0016539186326869888,1.0
26,60,0.008944414828597888,1.0
26,70,0.005185163699176455,1.0
26,71,0.32462747433116884,1.0
26,72,0.08755860109164938,1.0
26,73,0.03598441187747379,1.0
26,80,0.001743941551700538,1.0
26,82,0.0010094207247816787,1.0
26,90,0.005919397667969318,1.0
26,91,0.001819832063223757,1.0
26,95,0.0015404190192664638,1.0
26,106,0.0007948931874330302,1.0
26,115,0.0007465585162275098,1.0
26,116,0.0010094207247816787,1.0
26,128,0.00043196071353775124,1.0
26,129,0.0025917642812265077,1.0
26,134,0.14764146056355223,1.0
26,140,0.00029563717242609387,1.0
26,155,0.42312908998185966,1.0
26,157,0.05268709562729741,1.0
26,166,0.0786662533100518,1.0
27,0,0.19361465572568975,0.0
27,1,4.865702202892515e-05,0.0
27,3,0.37252588393300495,0.0
27,4,0.48265855560282983,0.0
27,6,0.005002201588729162,0.0
27,8,0.01369127215366705,0.0
27,9,0.23998098853902441,0.0
27,10,0.08108990325982555,0.0
27,14,0.15062644450788154,0.0
27,16,0.0002462121334593579,0.0
27,18,0.1347129305693649,0.0
27,19,0.11530054378984915,0.0
27,20,0.06491501967512407,0.0
27,22,0.08182586587252735,0.0
27,23,0.5348262687444367,0.0
27,24,0.061315092112738584,0.0
27,29,0.00010211674666296633,0.0
27,34,8.207678448243408e-05,0.0
27,35,0.015273380341091332,0.0
27,37,0.12021520902946556,0.0
27,39,0.0830554194954061,0.0
27,40,0.0003392315435701303,0.0
27,41,0.00017465941152143848,0.0
27,42,0.002233197164674668,0.0
27,43,0.05672740423418076,0.0
27,45,0.038161520417444715,0.0
27,48,0.00034597185803459686,0.0
27,53,0.046431466035931526,0.0
27,61,0.19207573287068752,0.0
27,62,0.0006241860401690399,0.0
27,64,1.0,0.0
27,70,0.09876024337723725,0.0
27,71,0.06899087041830645,0.0
27,72,0.0030560423171826345,0.0
27,73,0.0030853388844428358,0.0
27,80,0.0005329100313046078,0.0
27,82,0.34157052832756896,0.0
27,91,0.0060792406292681225,0.0
27,94,0.024554072865799074,0.0
27,95,7.721937906030621e-05,0.0
27,99,0.013498257654452804,0.0
27,100,0.018745124134040555,0.0
27,102,0.00033486375545549343,0.0
27,103,0.15654988588110594,0.0
27,106,0.001265407985956706,0.0
27,113,0.20476646790226413,0.0
27,116,0.37793768087536034,0.0
27,117,0.0005910852653115907,0.0
27,128,0.0021096416593696086,0.0
27,130,0.013772229012643588,0.0
27,133,0.005096219333337859,0.0
27,134,0.8042423885795883,0.0
27,136,0.0015457437315506881,0.0
27,144,0.001079864972251696,0.0
27,149,0.04161867210439673,0.0
27,155,0.10543726679772944,0.0
27,157,0.06563047363981887,0.0
27,158,0.00013479413255393667,0.0
27,168,0.008061538966686018,0.0
28,0,0.0017289804771614444,2.0
28,3,0.5392760741101541,2.0
28,5,0.0008661320606154872,2.0
28,8,0.001051747272751658,2.0
28,10,0.007655372678312148,2.0
28,14,0.33517969034496964,2.0
28,16,0.31409574482859753,2.0
28,18,0.06543519333134454,2.0
28,19,0.09253583932241749,2.0
28,20,0.00041725492150038613,2.0
28,22,0.11761859135202891,2.0
28,23,1.0,2.0
28,24,0.3266562253057452,2.0
28,29,0.0006495989155418323,2.0
28,34,0.000629432789595398,2.0
28,35,0.012834934062146157,2.0
28,36,0.00030481421921411007,2.0
28,37,0.1720662245389322,2.0
28,39,0.08358217833118338,2.0
28,43,0.0933698921408299,2.0
28,48,0.002660357936952031,2.0
28,53,0.002107418191402191,2.0
28,55,0.0018384604899130198,2.0
28,59,0.07883532743399367,2.0
28,60,0.0008787750160309865,2.0
28,61,0.5752563269361521,2.0
28,72,0.002922490930845183,2.0
28,73,0.0028861724174338633,2.0
28,82,0.1118296238854992,2.0
28,90,0.006927595891229774,2.0
28,91,0.0039298601387283555,2.0
28,94,0.2426644039448663,2.0
28,99,0.001198197944097567,2.0
28,100,0.0010843785396808354,2.0
28,106,0.001540848935834952,2.0
28,107,0.07911258876395887,2.0
28,110,0.05422901608734224,2.0
28,116,0.017088914913426116,2.0
28,124,0.006746039652282507,2.0
28,128,0.013672731263258762,2.0
28,129,0.004908081676821094,2.0
28,130,0.07211665758524564,2.0
28,133,0.08740557457063981,2.0
28,134,0.06834802955785668,2.0
28,136,0.0025119191600711734,2.0
28,142,0.05723475089771098,2.0
28,144,0.30849876874453386,2.0
28,146,0.0012152598401074593,2.0
28,149,0.04134849547473529,2.0
28,155,0.10348267143854123,2.0
28,157,0.040161146325949755,2.0
28,158,0.0008574707400093324,2.0
28,164,0.11991259295481663,2.0
28,169,0.005896697963315959,2.0
28,170,0.0007132056186630652,2.0
28,172,0.001600251509187507,2.0
29,0,0.0012161769350022967,1.0
29,3,0.08070676484664742,1.0
29,10,0.007682405784399651,1.0
29,14,0.03995716125291003,1.0
29,16,0.0004886936300460826,1.0
29,18,0.013248849170451642,1.0
29,19,0.005556334969295958,1.0
29,20,0.0009863311854176415,1.0
29,22,0.0003800977820176485,1.0
29,23,0.43987792811685855,1.0
29,24,0.0035951666235776673,1.0
29,37,0.02675197004226268,1.0
29,39,0.0011629513527527775,1.0
29,48,0.0004515561650369664,1.0
29,53,0.0010294064503045728,1.0
29,60,0.0007286474481278322,1.0
29,61,0.1237149864303568,1.0
29,64,0.0006580039115873077,1.0
29,70,0.0008004324776785714,1.0
29,71,0.0008619682314289567,1.0
29,73,0.0007892796135737254,1.0
29,79,0.0215201585538596,1.0
29,82,0.023164966297239298,1.0
29,90,0.0022805866921058906,1.0
29,91,0.00028507333651323633,1.0
29,94,0.002206187707641196,1.0
29,110,0.011008375254832378,1.0
29,115,0.0012848677845856175,1.0
29,116,0.0006194725450726876,1.0
29,117,0.0004751222275220606,1.0
29,124,0.0012848677845856175,1.0
29,129,0.0023127620122541117,1.0
29,130,0.00017531717512466998,1.0
29,134,0.02683367710620618,1.0
29,142,0.04285519622093024,1.0
29,155,0.0020564067714302567,1.0
29,162,1.0,1.0
29,163,1.0,1.0
30,0,0.002192882554559704,0.0
30,1,0.0015692028216621934,0.0
30,3,1.0,0.0
30,4,0.021132575932306805,0.0
30,8,4.364552982836249e-05,0.0
30,10,0.000543532331462541,0.0
30,14,0.029369536586345526,0.0
30,18,0.0716174506963566,0.0
30,19,0.010288373468230763,0.0
30,20,0.0023457930856138295,0.0
30,22,0.012423730563179374,0.0
30,23,0.6631002172724653,0.0
30,24,0.05225125636224472,0.0
30,29,0.00034373590361824486,0.0
30,30,0.00816786104816871,0.0
30,34,0.0004719673527295127,0.0
30,35,0.00010780806574463621,0.0
30,36,0.00010152773738639915,0.0
30,37,0.03709651180096156,0.0
30,39,0.005790125365052682,0.0
30,43,0.00016342447901661667,0.0
30,48,0.0003614084383083015,0.0
30,53,0.0003486236755463511,0.0
30,59,3.135763450745429e-05,0.0
30,60,0.0020627356194860592,0.0
30,61,0.0341482876781548,0.0
30,62,0.00030952866256408936,0.0
30,64,0.0020361432752942533,0.0
30,65,0.007158660587801045,0.0
30,69,0.0005608929866739611,0.0
30,70,0.00028843107212045215,0.0
30,72,0.0006546127515643926,0.0
30,73,0.0008760641494028477,0.0
30,82,0.0019856973369507067,0.0
30,90,0.003299450203969957,0.0
30,91,0.001542166585893332,0.0
30,94,0.018213028000001442,0.0
30,99,0.0006809620247472804,0.0
30,102,0.03276089129099709,0.0
30,107,0.0005950498553251968,0.0
30,108,0.000416180958240843,0.0
30,110,0.062086746766019885,0.0
30,113,0.017194174476624368,0.0
30,115,0.0023156435418884742,0.0
30,116,0.0017955436351764918,0.0
30,124,0.007754452207144966,0.0
30,128,0.0004801008281119874,0.0
30,129,0.011832838586021474,0.0
30,130,0.003287503648709962,0.0
30,133,0.0062329920281929095,0.0
30,134,0.055990434334431294,0.0
30,136,0.022789622019976336,0.0
30,144,0.001423276443551502,0.0
30,145,0.0006296727049697462,0.0
30,146,0.0006559206783896583,0.0
30,149,0.0006672389339267204,0.0
30,153,0.8492692679102203,0.0
30,155,0.0052579958914857556,0.0
30,157,0.000642037366123052,0.0
30,158,0.0004537314835223618,0.0
30,161,0.4076492485969057,0.0
30,169,0.0038713443251491854,0.0
31,0,0.004409820247993032,0.0
31,1,0.0005347252251143154,0.0
31,3,0.440716854812454,0.0
31,4,0.6081065744422914,0.0
31,5,0.0007531114808460555,0.0
31,8,0.09142222247580756,0.0
31,9,0.12983448839379944,0.0
31,10,0.22966485586069216,0.0
31,14,0.3290053024064877,0.0
31,16,0.0035157751578847062,0.0
31,18,1.0,0.0
31,19,0.42498325487699673,0.0
31,20,0.02273613664948539,0.0
31,22,0.15916350114294806,0.0
31,23,0.547862147295508,0.0
31,24,0.4758528914180908,0.0
31,29,0.001355600394402821,0.0
31,31,0.05272028097487274,0.0
31,34,0.04538036019986313,0.0
31,35,0.22962588690872623,0.0
31,36,0.0003084156831218929,0.0
31,37,0.32829523273968136,0.0
31,39,0.18746888952922883,0.0
31,41,0.0029385879574913847,0.0
31,42,0.03265626142900352,0.0
31,43,0.01563346945733175,0.0
31,45,0.004513353314534038,0.0
31,46,0.020321543557955183,0.0
31,48,0.0018504940987313571,0.0
31,53,0.07316231096404036,0.0
31,59,0.005680895197417114,0.0
31,64,0.012190675576339334,0.0
31,65,0.017992461570402164,0.0
31,71,0.0016760536999855448,0.0
31,80,0.004968356251057936,0.0
31,82,0.2048225031253504,0.0
31,90,0.013122709638851817,0.0
31,91,0.02181650477459114,0.0
31,94,0.06044747023761932,0.0
31,99,0.14842429937787024,0.0
31,100,0.10294228005385848,0.0
31,102,0.11019789037591662,0.0
31,107,0.2582604440370494,0.0
31,108,0.020585047143125517,0.0
31,110,0.1431703181404153,0.0
